horizon_bars,mean_ic,median_ic,pct_tickers_positive_ic,dir_acc,n_obs,n_tickers
15,0.169,0.1744,100.0,0.5554,431255,73
30,0.1243,0.1222,98.6,0.5426,430160,73
60,0.0857,0.0902,93.2,0.5321,427970,73
120,0.0527,0.0549,71.2,0.5219,423590,73
195,0.0384,0.0298,64.4,0.5176,418115,73
390,0.0044,-0.0182,46.6,0.5065,403880,73
1170,-0.0487,-0.0446,30.1,0.4963,346940,73
